article,name,stock,avg_cost,sale_price,base
RMF693/K/599/12ку-12,"Полуботинки Samaris Lite Low, ц.599 Черный, р.12 5059404146970",0.0,1099.90,,Кукушкина
00005022ку-44,"Топ женский, хлопок р.44",0.0,466.10,,Кукушкина
O05704ку,Перчатки O05704,0.0,654.00,,Кукушкина
1328552ку,Кепка 1328552,0.0,,,Кукушкина
19602ку,Кофта Город,0.0,1750.00,3190.000,Кукушкина
89921141ку,Сумка на пояc 89921141,0.0,837.00,,Кукушкина
355183027ку,Ботинки Lady 355183027,0.0,1776.16,2490.000,Кукушкина
00000179ку,Сланцы  GETASANDAL 9,0.0,388.92,,Кукушкина
00002023ку,Кроссовки  Clima 365 Modulate 10,0.0,2159.89,,Кукушкина
G80793ку,Брюки жен. G80793,0.0,954.00,1490.000,Кукушкина
F30054ку,Мяч  TORRES Training,0.0,247.00,,Кукушкина
93534ку,Сумка Arena Gimny Bag,0.0,227.17,350.000,Кукушкина
00002126ку,Бермуды Fashy мужские L 24732,0.0,300.00,540.000,Кукушкина
00003094ку,Брюки REACT 060 черные р.XL,0.0,2075.00,,Кукушкина
00000695ку,Сланцы  Santiossage 9,0.0,559.97,,Кукушкина
BB3005ку,Мяч MITRE Max,0.0,1035.60,1690.000,Кукушкина
00002832ку,Толстовка  Hoody L,0.0,1157.31,,Кукушкина
EAA3196ку,Футболка EAA3196,0.0,259.20,,Кукушкина
10005-1ку,Шорты DELAMMED,0.0,695.00,1260.000,Кукушкина
8086ку,Купальник гимнастический детский дл. рукав 8086,0.0,407.00,600.000,Кукушкина
00003225ку,36 Arena 08 09 Купальник Mall Black/Red,0.0,1149.48,,Кукушкина
00001224ку,Брюки  Sabina 36/168,0.0,912.78,,Кукушкина
SKMT010ку,Шорты мужские,0.0,1000.00,,Кукушкина
457347ку,Кепка FCB Core Cap,0.0,603.90,,Кукушкина
576177ку,Брюки TERRE,0.0,2100.00,,Кукушкина
37146-20821ку-00005458,Сланцы  Way бежевый 39,1.0,411.74,,Кукушкина
BA5961ку,Сумка BA5961,0.0,1529.35,2190.000,Кукушкина
RMF606/K/5TJ/10ку-10,"Полуботинки Marine II, ц.5TJ, Красный, р.10 5057538453858",0.0,5499.00,,Кукушкина
8907ку,Силиконовая жидкость Torres для накач. мячей,0.0,28.00,50.000,Кукушкина
503217-c5hку,Перчатки вратарские Umbro Stealth Shieid,0.0,382.50,600.000,Кукушкина
S23111ку,Рюкзак S23111,0.0,1293.50,1990.000,Кукушкина
DMT559/K/IID/Mку,Футболка Discernible Tee ц.IID Cер/оранж р.M 5059404410514,0.0,1799.00,,Кукушкина
HT0678NVку-00003324,Пуховик  HT0678NAVY M,0.0,2842.02,3400.000,Кукушкина
280531063ку-00002386,Футболка  Studio Longer Length Tee M,1.0,888.96,1334.000,Кукушкина
15558-21389ку-00005437,Сланцы  Charm золотой 35,1.0,405.40,730.000,Кукушкина
00002416ку,Перчатки  FA07 MNS Strength Training GLV L,1.0,560.04,,Кукушкина
8685ку,"Сумка №24,арт.8685",0.0,1195.00,1200.000,Кукушкина
1109Dку,Мешок для обуви,0.0,224.42,,Кукушкина
SC1664-467ку,Мяч  FCB SUPPORTER`S BALL,0.0,505.60,,Кукушкина
132091ку,Бейсболка ESSENTIALE CAP,0.0,436.05,790.000,Кукушкина
00002019ку,Кроссовки  NIKE IMPAX PTU 10,0.0,2100.17,,Кукушкина
2900ку,Очки для плавания Rocky Mirror,0.0,695.00,,Кукушкина
RC574LWGку,Кроссовки RC574LWG,0.0,955.80,1720.000,Кукушкина
00001014ку,Шорты  Jersey Shorts M,0.0,410.50,,Кукушкина
00001533ку,Кепка  Nike Dri-Fit Control Pinstripe Cap б/р,0.0,373.36,,Кукушкина
S13313ку,Сумка для обуви S13313,0.0,546.00,,Кукушкина
RWA481/K/65X/16ку-16,Толстовка Floreo III ц.65X Зеленый р.16 5057538185285,0.0,3499.00,,Кукушкина
256972452ку-00001451,Капри  Nike Dri-Fit Capri Pant XXL,0.0,1011.19,1416.000,Кукушкина
J5884ку-00000853,Шорты  Conrad XXL,0.0,383.15,,Кукушкина
65011ку,Ботинки женские DRYSOLE 65011,0.0,1607.20,2390.000,Кукушкина
00001315ку,Щитки  XG 600 SLIP PB+HC L,0.0,201.02,,Кукушкина
JS24039ку,Кроссовки JS24039 Sigma,11.0,1800.00,,Кукушкина
AP0394ку,Мяч футб. ADIDAS Finale 16 Milan,0.0,1030.95,,Кукушкина
00002768ку,"Кроссовки  INSIDE OUT 7,5",1.0,1359.93,1768.000,Кукушкина
00002021ку,"Кроссовки  NIKE IMPAX PTU 10,5",0.0,2100.17,,Кукушкина
00001552ку,Шорты  Core Midlength Short M,0.0,777.84,,Кукушкина
RMA457/K/T1S/Mку,Толстовка Leith ц.T1S Серый р.M 5051522002664,0.0,2499.00,,Кукушкина
14752 22ку,Arena 09 Купальник Latasha,0.0,698.16,1040.000,Кукушкина
684652ку,Кроссовки 684652,0.0,2627.86,3690.000,Кукушкина
99-24ку,Купальник женский совместный 99-24,0.0,490.00,740.000,Кукушкина
00003973ку-9,361395 Кроссовки Adidas раз-р 9,0.0,1500.00,2950.000,Кукушкина
GK9975ку,Костюм спорт. GK9975,0.0,5139.37,,Кукушкина
C707Nку,Спортивная обувь GEL-CONTEND 4,0.0,1947.87,3690.000,Кукушкина
Z32742ку,Джемпер на молнии жен. Z32742,0.0,1488.50,,Кукушкина
81394304/7/2ку,Футболка  Large Logo Tee,0.0,508.55,790.000,Кукушкина
AQ4293ку,Бутсы AQ4293,0.0,2398.50,3290.000,Кукушкина
536111ку-00004440,Брюки COURSE 060 черные р. L,0.0,1360.00,2448.000,Кукушкина
00006314ку,Кроссовки Iffley II Wn's Update  6  34615120,0.0,1873.42,3380.000,Кукушкина
317978701ку,Сланцы  WMNS TIKI THONG 2 LEATHER 7,0.0,544.49,736.000,Кукушкина
00001115ку,кроссовки  Lift 39,0.0,897.40,,Кукушкина
TOP356ку,Топ TOP356,0.0,828.00,990.000,Кукушкина
28889 51ку-00006531,42 Arena 08 Купальник Maltosy Black/White 28889 51,0.0,438.75,660.000,Кукушкина
104B-oку,Очки BRENDA 104B-o поляр.,0.0,544.00,,Кукушкина
TOP243ку,Топ TOP243,0.0,603.00,890.000,Кукушкина
05115601/2ку,Напульсник Wristband,0.0,287.94,,Кукушкина
T209Z8ку,Шорты BERMUDA LIBERTY,0.0,494.39,890.000,Кукушкина
CMJ605R/K/7J8/34ку-34,Брюки Kiwi Boulder Trs ц.7J8 Серый р.34 5054904495559,0.0,6499.00,,Кукушкина
00000602ку,Мяч  EURO08 Mini 0,0.0,239.99,,Кукушкина
90ку,Сумка № 90,0.0,920.00,1280.000,Кукушкина
00001239ку,Майка  Eva XS,0.0,630.74,,Кукушкина
55-17ку,Плавки детские 55-17,0.0,190.00,290.000,Кукушкина
1A059ку,Arena Купальник спортивный Colorblock,0.0,1020.39,1650.000,Кукушкина
35199-6044ку-00005945,Сланцы  Summer Fruits красный 38,0.0,443.21,,Кукушкина
87545ку,Ботинки Snowmotion 6 Waterproof 87545,0.0,2538.05,4570.000,Кукушкина
190983ку,Рубашка ZERO EXTREME190983,0.0,1234.35,1850.000,Кукушкина
325307ку,Куртка COURT JACKET,0.0,1205.68,,Кукушкина
GK3469/70/71ку,Мяч футб. ADIDAS Finale Club,0.0,1328.00,,Кукушкина
854152659ку,Брюки текс. женские 854152659,0.0,2254.40,2599.000,Кукушкина
84025003ку,Шапка Tight-Fitting Knitted Hat 84025003,0.0,259.25,450.000,Кукушкина
44-67ку,Плавки-шорты детские LS 44-67,0.0,290.00,450.000,Кукушкина
31-1ку,Сумка № 31,0.0,620.00,850.000,Кукушкина
511879ку,Кроссовки Oceania,0.0,1518.90,1990.000,Кукушкина
20288ку,Шарф-снуд CAMP Snood 20288,0.0,630.00,790.000,Кукушкина
00003236ку,42 Arena 08 09 Купальник Maurice Black/Titanium,0.0,1256.41,,Кукушкина
GW4139ку,Кроссовки GW4139,0.0,3359.68,,Кукушкина
88-42ку,Плавки-шорты мужские,0.0,330.00,,Кукушкина
11050-990ку-00005362,Майка  Bessini S,0.0,499.50,,Кукушкина
00001745ку,Сланцы  Dalia чёрн. 42,0.0,352.62,,Кукушкина
RMT237/K/8PQ/XXLку,Футболка Fingal Edition ц.8PQ Синий р.XXL 5059404173815,0.0,1499.00,,Кукушкина
7974-100ку,Гребной тренажер Coach 7974-100,0.0,26662.50,37150.000,Кукушкина
RC996AWку,Кроссовки RC996AW,0.0,1296.00,,Кукушкина
US022ку,Бейсболка US022,0.0,175.77,,Кукушкина
00005019ку-46,"Топ женский, хлопок р.46",0.0,466.10,,Кукушкина
00000986ку,Майка  Inserted Light Jersey Sleeveless XXL,0.0,474.50,,Кукушкина
FS1505ку,Щитки TORRES Training,0.0,653.00,1090.000,Кукушкина
RWF664/K/800/4ку-4,"Сандалии Lady Santa Luna, ц.800, Черный, р.4 5057538969465",0.0,549.90,1690.000,Кукушкина
88-144ку,Плавки-шорты мужские 88-144,0.0,339.50,590.000,Кукушкина
TOP736ку,Топ TOP736,0.0,981.00,1490.000,Кукушкина
14664 11ку,Arena 09 Купальник Lyndis White,0.0,724.53,1090.000,Кукушкина
CU9111ку,Кепка Eminent Storm,0.0,445.69,,Кукушкина
BRF10A841ку,Шапка  BRF10A841,0.0,364.95,,Кукушкина
99-446ку,Купальник женский совместный 99-446,0.0,1490.00,,Кукушкина
21M-3TSку,Брюки спорт. мужские 21M-3TS,0.0,698.40,999.000,Кукушкина
77-52ку,Плавки мужские 77-52,0.0,300.00,430.000,Кукушкина
TN8E4ку-00006161,Спортивная обувь для бега /GEL-ENDURO 4/ 8,0.0,1565.66,2818.000,Кукушкина
572033ку-170,Куртка DISCOVERY 237 синий р.170,0.0,1050.00,1890.000,Кукушкина
G17563ку,Обувь для тяжелой атлетики G17563,0.0,3243.49,,Кукушкина
512M-RRку,Толстовка мужская 512M-RR,0.0,1768.30,,Кукушкина
61201Uку,Перчатки FW KNITTED GLOVE,0.0,240.12,,Кукушкина
E2317ку,Футболка E2317,0.0,697.47,,Кукушкина
16012ку,Рюкзак 16012,0.0,1253.44,,Кукушкина
00000537ку,Футболка  Essentail_func Tee XL,0.0,479.98,,Кукушкина
B5022ку,Кеды XT B5022,6.0,990.00,,Кукушкина
K270870ку-00001977,Ветровка  WOVEN JACKET XL,0.0,1519.92,2280.000,Кукушкина
26958900ку-00004652,Кроссовки Elios,0.0,2336.40,3500.000,Кукушкина
63216/14ку,Сапоги жен. (нат.мех)63216/14,0.0,2425.00,5690.000,Кукушкина
08KN902ку-00007777,Кроссовки MIZUNO Wave Rider,0.0,3477.50,5400.000,Кукушкина
1278ку,Костюм муж.,0.0,790.00,,Кукушкина
00006327ку,"Кроссовки Drift Cat II SF  9,5  30263803",0.0,2468.76,4450.000,Кукушкина
C124N-1ку,Спортивная обувь дет. GEL-ENDURO 7 GS,0.0,,,Кукушкина
C222N/1ку,Спортивная обувь GEL-NIMBUS 14 GS,0.0,1606.81,,Кукушкина
RWF662/K/3V5/3ку-3,"Сандалии Lady Santa Maria, ц.3V5 Серебро/белый, р.3 5057538959893",0.0,4499.00,,Кукушкина
C2777ку,Сандалии C2777,0.0,1450.00,2190.000,Кукушкина
00003216ку,080 Arena 08 09 Плавки Bratment Black/Sunny,0.0,721.77,,Кукушкина
00003261ку,Ботинки  Multiterra Ultra mid WP 200 black-grey-go 10,1.0,1894.68,,Кукушкина
00001952ку,Шорты  FLASH SHORT L,0.0,479.98,,Кукушкина
U410KRDку,Кроссовки U410KRD,0.0,1650.42,,Кукушкина
40475ку,Arena Плавки Fundamentals,0.0,553.36,790.000,Кукушкина
150F11ку,Брюки 150F11,0.0,1743.00,,Кукушкина
TOP281ку,Топ TOP281,0.0,698.00,790.000,Кукушкина
00005232ку,Туфли тренировочные Vikman женск.,0.0,,,Кукушкина
TOP747ку,Топ TOP747,1.0,758.00,1190.000,Кукушкина
402535ку,Футболка 402535,0.0,690.20,,Кукушкина
RMA430/K/800/Sку,Толстовка Stanner ц.800 Черный р.S 5057538931653,0.0,3499.00,,Кукушкина
609770ку,Толстовка  Graphic Tracktop L,1.0,1679.92,2184.000,Кукушкина
20296Uку,Щитки UMBRO Veloce Mono Slip,0.0,277.00,,Кукушкина
593033ку,Футболка Lorin Tshirt Round Neck Raglan 593033,0.0,579.72,1050.000,Кукушкина
J6843ку-00000903,Футболка  Clive L,0.0,501.04,,Кукушкина
00001337ку,Кроссовки  WMNS Nike Roubaix V 8,0.0,1711.25,,Кукушкина
25D2111Mку,Очки для плавания Load Mirror/Rainbow,0.0,443.00,890.000,Кукушкина
Y2205ку,Кроссовки Y2205,2.0,4380.00,,Кукушкина
4350ку,Сумка №4350,0.0,620.00,980.000,Кукушкина
S-308/309Aку,Толстовка Red-N-Rock's муж.,0.0,776.00,1190.000,Кукушкина
1253ку,"Футболка 1411731,1421754,арт.1253",0.0,577.50,399.000,Кукушкина
272550100ку-00001870,Платье  Sun Sp Dress XS,0.0,933.41,950.000,Кукушкина
33-7ку,Купальник детский совместный 33-7,0.0,330.00,500.000,Кукушкина
1A013ку,Arena Плавки Brief,0.0,592.48,950.000,Кукушкина
654416031ку,Шорты BTS SHORTS,0.0,653.72,,Кукушкина
NE18Z/80/67ку,Головной убор MITCHELL&NESS в асс-те,0.0,1088.25,1590.000,Кукушкина
448209ку,Футболка 448209,0.0,551.80,,Кукушкина
00002360ку,Футболка  SS PRINTED TOP M,0.0,776.17,,Кукушкина
AV5414ку,Ветровка AV5414,0.0,2054.58,2890.000,Кукушкина
00001755ку,Сланцы  Dunas беж. 45,0.0,447.36,,Кукушкина
26539ку,Шапка Logo Beanie K26539,0.0,247.26,450.000,Кукушкина
00003511ку,Мяч  EU08 LFC Mini 1,1.0,257.13,450.000,Кукушкина
2031A968ку,Брюки TAILORED PANT,0.0,1775.80,2590.000,Кукушкина
00001322ку,Вратарские перчатки  SX VALOR FORCE JUN 4,0.0,272.81,,Кукушкина
00002339ку,Толстовка  Studio Hoody Cover Up Top M,1.0,1294.55,,Кукушкина
00006329ку,"Кроссовки Drift Cat II SF  10,5  30263803",0.0,2468.76,4450.000,Кукушкина
354703585ку,"Футболка жен. 90% полиэстер,10 % спандекс",0.0,566.58,599.000,Кукушкина
K4743ку-00005397,Гетры  Team Socks 4,0.0,250.33,390.000,Кукушкина
00002766ку,"Кроссовки  Lanin Leather M 7,5",0.0,1759.91,,Кукушкина
T669Nку,Спортивная обувь PATRIOT 8,0.0,2191.93,2990.000,Кукушкина
593032 0891ку-00004963,Поло /LORIN POLO/ XXL,0.0,787.50,,Кукушкина
20247ку,Снуд Город,0.0,656.00,,Кукушкина
Sh30ку,Шорты Sh30,0.0,703.08,890.000,Кукушкина
616330ку-00000557,Носки  T Corporate Lines Socks 3pp 3,0.0,223.99,392.000,Кукушкина
459882ку,Футболка муж 459882,0.0,658.00,,Кукушкина
7656ку,Эллиптический эргометр FLYX7,0.0,80325.00,,Кукушкина
RMN181/K/800/XXXLку,Куртка Hillpack ц.800 Черный р.XXXL 5059404502844,0.0,8999.00,,Кукушкина
RML210/K/540/Lку,Куртка Cera V ц.540 Синий р.L 5059404147458,0.0,3999.00,,Кукушкина
00000296ку,Футболка  Tiempo 10R  SLVLSS Top M,0.0,622.27,,Кукушкина
H-RIPLY16ку,Головной убор RIPLEY H-RIPLY16,0.0,586.25,,Кукушкина
00002539ку,Брюки  NEW FLASH II PANT L,1.0,719.97,936.000,Кукушкина
00001537ку,Шорты  Four Inch Baggy Short XL,0.0,404.48,,Кукушкина
00000597ку,Мяч  Finale Moscow Sportivo 5,0.0,479.98,,Кукушкина
00005735ку,Фляга,0.0,,,Кукушкина
S30266ку,Сумка S30266,0.0,1716.00,2390.000,Кукушкина
8130-205BlackParisку,Сумка поясная  Hip Pack б/р,0.0,366.70,670.000,Кукушкина
65577501/6ку,Футболка 65577501/6,0.0,879.10,1290.000,Кукушкина
00003713ку-38,52264(нат.мех)Бот.жен.АНТИГОЛОЛЕДраз-р 38,0.0,2260.00,,Кукушкина
DMN391/K/L35/Sку,Куртка Wing It Jacket ц.L35 Черный р.S 5059404351268,0.0,10999.00,,Кукушкина
00003646ку,Пуховик  Down Bomber L,1.0,2889.12,,Кукушкина
16700ку,Полуботинки женские AVIAN LIGHT LTR 16700,0.0,2247.39,3490.000,Кукушкина
23464ку,Arena Купальник Marisco,0.0,555.50,990.000,Кукушкина
TOP372ку,Топ TOP372,0.0,598.00,890.000,Кукушкина
CMW777/K/800/XXLку,Куртка Atlas Jacket ц.800 Черный р.XXL 5054904427574,0.0,1599.90,,Кукушкина
00003908ку,24090-01 Мужские плавки Fashy 5,0.0,210.69,380.000,Кукушкина
00005930ку,Шорты  Check short XL,0.0,629.39,,Кукушкина
534200ку-00004244,Рубашка PRESTWICK 040 красная р.XXXL,0.0,835.00,,Кукушкина
88-11ку,Плавки-шорты мужские Cupa Lapa 88-11,0.0,350.00,,Кукушкина
1E005ку,Рюкзак Arena Spiky 2,0.0,1265.43,1590.000,Кукушкина
00000498ку,Шорты  Chek Short short Length L,0.0,559.97,,Кукушкина
TOP982ку,Топ TOP982,0.0,747.00,,Кукушкина
00002745ку,Рюкзак женский  Wonder Pack б/р,0.0,466.70,,Кукушкина
00002026ку,Кроссовки  Solace 9,0.0,1279.94,1600.000,Кукушкина
85174706ку,Джемпер 85174706,0.0,1794.00,2690.000,Кукушкина
80258Uку-00008828,Бутсы CLASSICO-A FG шип.,0.0,1120.00,1990.000,Кукушкина
672540ку,Наколенники ASICS Kneepad,0.0,1069.52,1390.000,Кукушкина
00001290ку,кроссовки  Vegas Premium 40,0.0,1230.72,,Кукушкина
RMT214/K/7IN/XLку,Футболка Breezed ц.7IN Зеленый р.XL 5059404174584,0.0,1499.00,,Кукушкина
22042ку,Arena 09 Купальник Mailin,0.0,1058.08,,Кукушкина
Е957Lку-00006156,Спортивная обувь для тенниса /ADVANTAGE 2 OC/ 9H,0.0,1299.68,2440.000,Кукушкина
24059-01ку-00005079,Плавки мужские Sport 5 24059-01,0.0,256.50,,Кукушкина
TS-JASONку,Носки TS-JASON,0.0,,,Кукушкина
00000612ку,Кепка  New Yankees Allover Cap б/р,0.0,415.98,,Кукушкина
314870-103ку-00006059,Сланцы  Wmns Celso Girl Thong 8,0.0,571.59,,Кукушкина
00002818ку,Толстовка  Hoody L,1.0,1429.56,,Кукушкина
62291Uку,Брюки муж. FLEECE PANT,0.0,919.08,,Кукушкина
00002075ку,Купальник спл.Fashy 128,0.0,180.00,,Кукушкина
DUE419/K/800/Sglку,Очки горнолыж.Velose II Jr Gogl ц.800 Черный р.Sgl 5057538728819,0.0,549.90,,Кукушкина
43648ку,Arena Шорты Panel,0.0,469.06,,Кукушкина
L37226900ку,Кепка SALOMON CAP,0.0,,,Кукушкина
SS1028/9ку,Бутылка для воды TORRES,0.0,258.00,250.000,Кукушкина
WM141165ку,Обувь Wrangler WM141165,0.0,1710.00,2990.000,Кукушкина
00001381ку,Сандалии  RAYONG 7,0.0,1088.98,,Кукушкина
WJK313ку,Ветровка,0.0,895.00,1620.000,Кукушкина
RWF619/K/37U/5ку-5,"Сандалии Lady Santa Clara, ц.37U, Хаки, р.5 5057538451069",0.0,499.90,,Кукушкина
RWL217/K/47W/8ку-8,Куртка Wmns Arec III ц.47W Вишневый р.8 5059404277766,0.0,5999.00,,Кукушкина
CWW1158/K/LQ6/12ку-12,Куртка Atlas Jacket ц.LQ6 Черный р.12 5054904590254,0.0,10999.00,,Кукушкина
U70034ку,Бейсболка ENGLAND CAP,0.0,280.00,,Кукушкина
Sh01hку,Шорты,0.0,617.50,,Кукушкина
RMT217/K/N2R/Lку,Футболка Camito ц.N2R Красный р.L 5059404174270,0.0,1799.00,,Кукушкина
T227ZJку-00007047,Сланцы INFRADITO SLIK 39-45,0.0,250.61,,Кукушкина
BA4168ку,Сумка Nike ATHLETIC,0.0,1122.31,2030.000,Кукушкина
T-307ку,Беговая дорожка электрическая Nota T-307,0.0,20999.30,25379.000,Кукушкина
002509ку,Очки CRUISER EVO,0.0,963.67,1590.000,Кукушкина
MSP12-08ку,Брюки спортивные R&R,0.0,669.30,,Кукушкина
BA5055ку,Сумка BA5055,0.0,881.34,,Кукушкина
U410LNG/Dку,Кроссовки U410LNG/D,0.0,2357.70,3490.000,Кукушкина
7527-50ку-46,Туфли Sarasota (1/18) р.46 7527-50,0.0,289.80,300.000,Кукушкина
00001800ку,Сланцы  Ventilator IV синий 39,0.0,394.73,553.000,Кукушкина
00003397ку-170,Куртка Alicia 040 красный р.170,0.0,1760.00,,Кукушкина
WR996CST/Dку,Кроссовки WR996CST/D,0.0,2333.48,2500.000,Кукушкина
C3182/1ку,Кроссовки C3182/1,0.0,1950.88,,Кукушкина
Cap16ку,Шапка Cap16,0.0,250.00,,Кукушкина
00002487ку,Костюм  DEC KNIT SUIT XL,1.0,1119.95,1456.000,Кукушкина
00001355ку,Кроссовки  WMNS Prep Low Profile SL 6,0.0,1789.03,,Кукушкина
11-15ку,Купальник женский раздельный,0.0,350.00,830.000,Кукушкина
80631ку,Пантолеты жен. IPANEMA LOVELY 80631,0.0,502.39,,Кукушкина
00004728ку,Кроссовки Trail Runner 3 DARKCLAY/B 9.5,0.0,1858.50,,Кукушкина
00003213ку,085 Arena 08 09 Плавки Sailer Denim/Fast Blue,0.0,641.57,963.000,Кукушкина
37157ку,Носки 37157,0.0,,,Кукушкина
688769ку,Шапка  688769,0.0,737.80,,Кукушкина
33-92ку,Купальник детский совместный 33-92,0.0,850.00,1250.000,Кукушкина
00000334ку,Майка  Dri-Fit Team Singlet L,0.0,466.71,,Кукушкина
24472 43ку,36 Arena 07 08 Купальник,0.0,669.90,1005.000,Кукушкина
TOP882ку,Топ TOP882,0.0,711.00,1190.000,Кукушкина
D-04BRку,Костюм спорт. Addic Танто-Россия муж.,0.0,1200.00,1800.000,Кукушкина
00003064ку,Сумка  Nike Heritage Mix Premium Hobo б/р,1.0,1088.98,,Кукушкина
RMF606/K/9TB/9.5ку-9.5,"Полуботинки Marine II, ц.9TB, Коричневый, р.9.5 5057538453940",0.0,5499.00,,Кукушкина
HY526ку,Спортивная обувь AARON,0.0,2143.47,3390.000,Кукушкина
V86893ку,Сумка спортивная V86893,0.0,1749.00,,Кукушкина
8072ку,Шорты (треки) детск. 8072,0.0,230.00,350.000,Кукушкина
T9D3Nку-00006996,Спортивная обувь для бега /PATRIOT2/ 7H,0.0,,,Кукушкина
TOP222ку,Топ Top222,0.0,536.00,890.000,Кукушкина
15558-21777ку-00005962,Сланцы  Charm чёрный 39,0.0,411.74,,Кукушкина
W65717ку,Сумка для обуви W65717,0.0,318.50,490.000,Кукушкина
U94076ку,Брюки UNIQUE SHOWER PANT,0.0,930.00,1390.000,Кукушкина
61266Uку,Футболка LARGE LOGO TEE,0.0,550.00,,Кукушкина
95259ку,Ремешки для очков Arena,0.0,103.05,130.000,Кукушкина
RMF617/K/824/8ку-8,"Полуботинки Edgepoint III, ц.824, Серо/салат, р.8 5057538455494",0.0,5499.00,,Кукушкина
99-444ку,Купальник женский совместный 99-444 полушорты,0.0,1150.00,,Кукушкина
16176ку,Футболка футб. Jogel Camp Origin,0.0,739.00,,Кукушкина
2011C336ку,Шорты Core 5IN Short,0.0,1591.64,2390.000,Кукушкина
91367 90ку,Arena 09 Шапочка Print Assortment B 91367 90,0.0,144.10,220.000,Кукушкина
BA4070ку,Рюкзак  NIKE HAYWARD,0.0,977.86,,Кукушкина
10002ку,Толстовка HIMI,0.0,995.00,999.000,Кукушкина
432893ку,Брюки  BREAKLINE,0.0,1213.90,1990.000,Кукушкина
K83428ку,Сумка  CITY BAG,0.0,452.55,,Кукушкина
550514ку,Брюки повсед. BASIC WOVEN,0.0,604.44,1590.000,Кукушкина
557716593ку-00005054,Футболка 100% СО p.M,0.0,224.20,,Кукушкина
L02ку,Лосины L02,0.0,762.50,990.000,Кукушкина
28885 51ку,38 Arena  08 09 Купальник Makina High Black/White,0.0,668.30,1003.000,Кукушкина
A3Pку,Толстовка MAJESTIC A3P,0.0,1485.00,1990.000,Кукушкина
84341704ку,Кепка Unisex Cat,0.0,350.46,490.000,Кукушкина
EU152ку,Рюкзак Brize,0.0,1298.18,1490.000,Кукушкина
522339ку,Брюки 522339,0.0,923.80,,Кукушкина
41ку,Сумка мод.№41,0.0,620.00,930.000,Кукушкина
RMN160/K/41C/Mку,Куртка Locke ц.41C Т/зеленый р.M 5051522008956,0.0,7499.00,,Кукушкина
E2311ку,Футболка E2311,0.0,992.50,,Кукушкина
64776ку,Брюки Arena Fortis,0.0,996.74,1590.000,Кукушкина
EK020ку,Рюкзак Print,0.0,737.59,1190.000,Кукушкина
11-57ку,Купальник женский раздельный 11-57,0.0,500.00,850.000,Кукушкина
SX7664ку,Носки SX7664,0.0,216.45,,Кукушкина
91294 20ку,Arena 08 09 Шапочка Soft Latex Cap Assorted 91294 20,0.0,59.61,90.000,Кукушкина
CU8034ку,Мяч  NIKE Pitch Training,0.0,1490.00,,Кукушкина
S22340ку,Брюки муж. S22340,0.0,1224.85,1890.000,Кукушкина
00001520ку,Носки  2PPK Basic Low Cut M,0.0,140.01,,Кукушкина
E13162ку-00005933,Шорты  Solid short L,0.0,550.72,,Кукушкина
00002939ку,Носки  3PPK Cuffed Ankle S,1.0,293.91,,Кукушкина
10005Sку,Купальник MAGAW,0.0,695.00,599.000,Кукушкина
S-315Pку,Брюки муж. S-315P,0.0,766.30,,Кукушкина
EU016ку,Бейсболка NBA TEAM EU016,0.0,703.50,,Кукушкина
1015001900ку,Защита от воды для кожи и ткани SALTON,0.0,120.46,,Кукушкина
BRF10A422ку,Шапка  BRF10A422,0.0,421.10,,Кукушкина
RWA481/K/44/14ку-14,Толстовка Floreo III ц.44 Синий р.14 5059404280933,0.0,3999.00,,Кукушкина
20168ку,Шорты Sunlion,0.0,990.00,,Кукушкина
21446/1ку,Куртка женская RUNA 21446,0.0,6103.80,10990.000,Кукушкина
T213Z5ку-00007028,Костюм спорт. SUIT MARTE XXL 100% полиэстр,0.0,,,Кукушкина
00000225ку,Кроссовки  Air Affect Leather 9,0.0,1477.90,,Кукушкина
RMT237/K/1E9/Sку,Футболка Fingal Edition ц.1E9 Коралловый р.S 5059404107780,0.0,229.90,690.000,Кукушкина
155205ку,Носки 155205,0.0,207.19,190.000,Кукушкина
00001496ку,Плавки  365 Short 40,0.0,777.84,,Кукушкина
BB8016ку,Мяч футб. MITRE Cosmic,0.0,1049.00,1590.000,Кукушкина
00000927ку,Брюки  Free FL XL,0.0,471.56,,Кукушкина
X16594ку,Шорты муж. X16594,0.0,654.00,,Кукушкина
K650975ку,Пуховик  CUMULONIMBUS JACKET XXL,2.0,3199.84,5600.000,Кукушкина
00001814ку,Сланцы  Dunas чёрный 43,0.0,447.36,,Кукушкина
SS1067ку,Бутылка для воды TORRES 750 мл.,0.0,143.50,220.000,Кукушкина
RMF693/K/H8K/11ку-11,"Полуботинки Samaris Lite Low, ц.H8K Синий, р.11 5059404147052",0.0,10999.00,,Кукушкина
23096ку,Купальник Arena Myriad,0.0,645.98,,Кукушкина
21258ку,Куртка женская ALEXA JKT 21258,0.0,5458.00,8850.000,Кукушкина
T213Z5ку-00007025,Костюм спор. SUIT MARTE 100% полиэстр,0.0,1468.75,2650.000,Кукушкина
RWL154/K/9UY/12ку-12,Ветровка Wmns Acer ll ц.Розовый 9UY р.12 5057538917053,0.0,5499.00,,Кукушкина
BN854ку-00006148,Спортивная обувь для волейбола /CONTROL/ 10H,0.0,1202.96,1490.000,Кукушкина
11333ку,Бейсболка Sneaky 11333,0.0,512.00,,Кукушкина
BB3009ку,Мяч MITRE Polar,0.0,1032.85,1550.000,Кукушкина
